response_code,response
A,It is relevant
B,"""To the Extent"" is bullshit and evasive"
C,We're not asking you to create anything--just produce what is in your possession
D,We're not asking re consulting experts.
E,Objection is only sustainable if *unreasonably* cumulative or duplicative. Fails to explain how the request is *unreasonably* cumulative or duplicative.
F,Fails to identify more convenient or less burdensome source nor explain why or how the request is unreasonably brudensome or inconvenient
G,"Fails to explain the burden, inconvenience, or cost of responding in sufficient detail to sustain the objection."
H,"Fails to explain the burden, expense, harassment, or annoyance sufficient to sustain the objection."
I,"Fails to specify which personal, constitutional, or property rights would be violated by responding to the request"
J,Bullshit with your overbroad nonsense.
K,"CHECK SERVICE DATE, SCHEDULING ORDER, AND TRIAL DATE."
L,Failed to conference on the issue or seek clarification. Produce it in native electronic format.
M,"Fails to describe the efforts taken and whether any effort, irrespective of cost, would enable responding party to produce the requested documents."
N,"""Subject to"" is bullshit and evasive."
